full_match,partial_match,total,date
143252,2342699,2485951,2025-09-05
143263,2342700,2485963,2025-09-06
143271,2342700,2485971,2025-09-07
143275,2342700,2485975,2025-09-08
143283,2342700,2485983,2025-09-09
143292,2342703,2485995,2025-09-10
143332,2342703,2486035,2025-09-11
143355,2342703,2486058,2025-09-12
143396,2342704,2486100,2025-09-13
143406,2342708,2486114,2025-09-14
143430,2342709,2486139,2025-09-15
143435,2342715,2486150,2025-09-16
143456,2342805,2486261,2025-09-17
143474,2342811,2486285,2025-09-18
143480,2342817,2486297,2025-09-19
143492,2342817,2486309,2025-09-20
143496,2342817,2486313,2025-09-21
143504,2342817,2486321,2025-09-22
143541,2342856,2486397,2025-09-23
143547,2342859,2486406,2025-09-24
143563,2342865,2486428,2025-09-25
143590,2342865,2486455,2025-09-26
143684,2342866,2486550,2025-09-27
143697,2342866,2486563,2025-09-28
143704,2342867,2486571,2025-09-29
143718,2342872,2486590,2025-09-30
143734,2343457,2487191,2025-10-01
143810,2343632,2487442,2025-10-02
143847,2343817,2487664,2025-10-03
143856,2343885,2487741,2025-10-04
143873,2343902,2487775,2025-10-05
143882,2343933,2487815,2025-10-06
143896,2343963,2487859,2025-10-07
143902,2343972,2487874,2025-10-08
143913,2343998,2487911,2025-10-09
143987,2344035,2488022,2025-10-10
144044,2344062,2488106,2025-10-11
144060,2344085,2488145,2025-10-12
144086,2344111,2488197,2025-10-13
144116,2344128,2488244,2025-10-14
144190,2344145,2488335,2025-10-15
144213,2344158,2488371,2025-10-16
144338,2344221,2488559,2025-10-17
144362,2344228,2488590,2025-10-18
147910,2344306,2492216,2025-10-19
152051,2344373,2496424,2025-10-20
152370,2344388,2496758,2025-10-21
152389,2344404,2496793,2025-10-22
152451,2344448,2496899,2025-10-23
152462,2344456,2496918,2025-10-24
152785,2344460,2497245,2025-10-25
154365,2344467,2498832,2025-10-26
155687,2344517,2500204,2025-10-27
156401,2344529,2500930,2025-10-28
156473,2344544,2501017,2025-10-29
156526,2344558,2501084,2025-10-30
156547,2344560,2501107,2025-10-31
156560,2344564,2501124,2025-11-01
156585,2344565,2501150,2025-11-02
156614,2344574,2501188,2025-11-03
156656,2344583,2501239,2025-11-04
156701,2344584,2501285,2025-11-05
156728,2344588,2501316,2025-11-06
156749,2344590,2501339,2025-11-07
156780,2344611,2501391,2025-11-08
160884,2344761,2505645,2025-11-09
166058,2344839,2510897,2025-11-10
171623,2344866,2516489,2025-11-11
177559,2344889,2522448,2025-11-12
187075,2344938,2532013,2025-11-13
195212,2344985,2540197,2025-11-14
204966,2345062,2550028,2025-11-15
